plot,tree,type,dbh,family,genus,species,code
1,39,L,49.8,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
1,40,L,34.5,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
1,41,L,33.7,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,42,L,38.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,43,L,38.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,44,L,61,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
1,45,L,45,FAGACEAE,Castanopsis,motleyana,CASMOT
1,46,L,45,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
1,47,L,60,DIPTEROCARPACEAE,Dipterocarpus,conformis,DIPCON
1,48,L,65,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
1,49,L,70,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
1,50,L,38.7,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
1,51,L,60,FAGACEAE,Lithocarpus,gracilis,LIHGRA
1,52,L,65,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,53,L,75,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
1,54,L,40,DIPTEROCARPACEAE,Shorea,agami,SHOAGA
1,55,L,46.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
1,56,L,52.5,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
1,57,L,80,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
1,58,L,30.6,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
1,59,L,35.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,60,L,35,FAGACEAE,Lithocarpus,gracilis,LIHGRA
2,1,L,45,ALANGIACEAE,Alangium,javanicum,ALAJAV
2,2,L,37.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,3,L,50,MYRTACEAE,Eugenia,fastigiata,EUGFAS
2,4,L,41.7,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,5,L,41.3,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,6,L,42.7,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,7,L,33.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,8,L,38,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
2,9,L,41.5,DILLENIACEAE,Dillenia,excelsa,DILEXC
2,10,L,47.9,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
2,11,L,55,LAURACEAE,Nothaphoebe,sp. 3,NOTSP3
2,12,L,48.7,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
2,13,L,60,VERBENACEAE (LAMIACEAE),Vitex,qurmaea,VITQUR
2,14,L,35,LAURACEAE,Litsea,sp. 8,LITSP8
2,15,L,63.7,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
2,16,L,55.4,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
2,17,L,33.6,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
2,18,L,30,MYRTACEAE,Eugenia,lineata,EUGLIN
2,19,L,55,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
2,20,L,45.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,21,L,36.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
2,22,L,33.7,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,23,L,31.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,24,L,42.1,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,25,L,46.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,26,L,34.6,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
2,27,L,38.8,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
2,28,L,60,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
2,29,L,41.2,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
2,30,L,65,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
2,31,L,43.5,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
2,32,L,39.4,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
2,33,L,31.5,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
2,34,L,38.5,FABACEAE (LEGUMINOSAE),Sympetalandra,borneensis,SYMBOR
2,35,L,51.2,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
2,36,L,68.5,FABACEAE (LEGUMINOSAE),Dialium,indum,DIAIND
2,37,L,70,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,38,L,40.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,39,L,38.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,40,L,45,VERBENACEAE,Teijsmanniodendron,bogoriense,TEIBOG
2,41,L,30,LAURACEAE,Nothaphoebe,sp. 3,NOTSP3
2,42,L,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
2,43,L,30,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
2,44,L,40.1,SAPOTACEAE,Madhuca,korthalsii,MADKOR
2,45,L,45,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
2,46,L,35.4,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
2,47,L,35.8,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
2,48,L,30,SALICACEAE (FLACOURTIACEAE),Ryparosa,hullettii,RYPHUL
2,49,L,39,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
2,50,L,33.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,51,L,31.1,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,52,L,34.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,53,L,34.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,54,L,38.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,55,L,40.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,56,L,35,LAURACEAE,Dehaasia,caesia,DEHCAE
2,57,L,30.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,58,L,40.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
3,1,L,47.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,2,L,38.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,3,L,33.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,4,L,40,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,5,L,39.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,6,L,35,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,7,L,36.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,8,L,38.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,9,L,42.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,10,L,31.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,11,L,42.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,12,L,30,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,13,L,95,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
3,14,L,36.6,DIPTEROCARPACEAE,Anisoptera,grossivenia,ANIGRO
3,15,L,44,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,16,L,30,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,17,L,34.3,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
3,18,L,36.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,19,L,71.1,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
3,20,L,55,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
3,21,L,34,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,22,L,32.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,23,L,69.1,DIPTEROCARPACEAE,Anisoptera,grossivenia,ANIGRO
3,24,L,39.9,DIPTEROCARPACEAE,Anisoptera,grossivenia,ANIGRO
3,25,L,34.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,26,L,32.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,27,L,40.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,28,L,70,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,29,L,35.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,30,L,50,MYRTACEAE,Eugenia,sp. 6,EUGSP6
3,31,L,46,EUPHORBIACEAE,Baccaurea,macrocarpa,BACMAC
3,32,L,37.8,DIPTEROCARPACEAE,Vatica,albiramis,VATALB
3,33,L,36.4,ANNONACEAE,Neo-uvaria,accuminatissima,NEUACC
3,34,L,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,35,L,55.2,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,36,L,41.1,SAPOTACEAE,Madhuca,korthalsii,MADKOR
3,37,L,61.2,OLACACEAE,Scorodocarpus,borneensis,SCOBOR
3,38,L,57.6,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
3,39,L,71.8,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
3,40,L,41.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,41,L,47.3,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
3,42,L,70,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
3,43,L,37.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,44,L,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,45,L,40,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,46,L,40.7,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,47,L,31.9,LAURACEAE,Litsea,sp. 2,LITSP2
3,48,L,43.3,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,49,L,32.5,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
3,50,L,42.4,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
3,51,L,35,MYRTACEAE,Eugenia,sp. 16,EUGS16
3,52,L,40,FAGACEAE,Lithocarpus,nieuwenhuisii,LIHNIE
3,53,L,33.4,BURSERACEAE,Canarium,denticulatum,CANDEN
3,54,L,70.9,DIPTEROCARPACEAE,Shorea,agami,SHOAGA
3,55,L,33,LECYTHIDACEAE,Barringtonia,lanceolata,BARLAN
3,56,L,34.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,57,L,31.5,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
3,58,L,33.3,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
3,59,L,33.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
3,60,L,75,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,61,L,33.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,62,L,33.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,1,L,50,FAGACEAE,Lithocarpus,sp. 2,LIHSP2
4,2,L,50.5,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,3,L,75,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,4,L,80,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
4,5,L,60,FAGACEAE,Lithocarpus,sp. 2,LIHSP2
4,6,L,45,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
4,7,L,55,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
4,8,L,35,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,9,L,39.5,MYRISTICACEAE,Horsfielda,sp. 1,HORSP1
4,10,L,67,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
4,11,L,36,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
4,12,L,35,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
4,13,L,35,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,14,L,130,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
4,15,L,55,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,16,L,34.9,ALANGIACEAE,Alangium,javanicum,ALAJAV
4,17,L,35,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
4,18,L,34.7,COMBRETACEAE,Terminalia,subspathulata,TERSUB
4,19,L,30,MELIACEAE,Aglaia,elliptica,AGLELL
4,20,L,43.5,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,21,L,31.7,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
4,22,L,54.7,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,23,L,85,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,24,L,40,DIPTEROCARPACEAE,Shorea,acuminatissima,SHOACU
4,25,L,32.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,26,L,90,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,27,L,34.4,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,28,L,75,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,29,L,63,CHRYSOBALANACEAE,Parinari,oblongifolia,PAROBL
4,30,L,44.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,31,L,48.3,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,32,L,31.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,33,L,45,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
4,34,L,37.9,MELIACEAE,Aglaia,elliptica,AGLELL
4,35,L,42.3,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
4,36,L,75,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
4,37,L,42.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
4,38,L,40.3,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
4,39,L,32.5,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
4,40,L,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,41,L,40,MYRTACEAE,Eugenia,sp. 1,EUGSP1
4,42,L,50.8,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
4,43,L,40,MORACEAE,Ficus,benjamina,FICBEN
4,44,L,30,MYRTACEAE,Eugenia,kunstleri,EUGKUN
4,45,L,43.5,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
4,46,L,55,MALVACEAE (BOMBACACEAE),Durio,kutejensis,DURKUT
4,47,L,55.1,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
4,48,L,47.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
4,49,L,36.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,50,L,33.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,51,L,33.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,52,L,35.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
4,53,L,31.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,54,L,30,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
4,55,L,49.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
4,56,L,32.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,57,L,75,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
4,58,L,51.6,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
4,59,L,35,LAURACEAE,Litsea,sp. 3,LITSP3
4,60,L,60.5,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
4,61,L,40,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,62,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
4,63,L,40,ALANGIACEAE,Alangium,javanicum,ALAJAV
4,64,L,30.8,ANNONACEAE,Polyalthia,sumatrana,POLSUM
5,1,L,45.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,2,L,37.3,MELIACEAE,Aglaia,sp. 6,AGLSP6
5,3,L,43.6,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
5,4,L,60,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
5,5,L,30.7,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,6,L,30,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,7,L,39.3,SYMPLOCACEAE,Symplocos,fasciculata,SYMFAS
5,8,L,30.1,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,9,L,34.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,10,L,48.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,11,L,41.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,12,L,37.2,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
5,13,L,46.8,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,14,L,61,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
5,15,L,54.3,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,16,L,80,FABACEAE (LEGUMINOSAE),Intsia,sp. 1,INTSP1
5,17,L,31.9,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
5,18,L,45,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,19,L,49.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,20,L,43.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,21,L,41,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
5,22,L,46.1,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
5,23,L,39.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,24,L,70,FABACEAE (LEGUMINOSAE),Intsia,palembanica,INTPAL
5,25,L,55,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
5,26,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,27,L,46.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,28,L,30.7,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,29,L,33.5,RUBIACEAE,Pleiocarpidia,sandahanica,PLESAN
5,30,L,40.8,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,31,L,60.1,FABACEAE (LEGUMINOSAE),Sindora ,irpicina,SHOIRP
5,32,L,46.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,33,L,41.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,34,L,38.5,MELIACEAE,Aglaia,elliptica,AGLELL
5,35,L,37.3,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
5,36,L,40.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,37,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,38,L,33.4,MYRISTICACEAE,Knema,cinerea,KNECIN
5,39,L,47.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,40,L,31.5,BURSERACEAE,Canarium,denticulatum,CANDEN
5,41,L,45,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
5,42,L,37,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,43,L,31.6,LABIATAE (LAMIACEAE),Callicarpa,longifolia,CALLON
5,44,L,60.4,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
5,45,L,48,EUPHORBIACEAE,Mallotus,oblongifolius,MALOBL
5,46,L,45.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,47,L,42,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,48,L,32.2,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
5,49,L,53.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
5,50,L,33,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
5,51,L,30,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,52,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,53,L,39.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,54,L,35,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,1,L,40.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
6,2,L,74.7,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
6,3,L,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
6,4,L,33,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
6,5,L,33,CORNACEAE,Mastixia,trichotoma,MASTRI
6,6,L,30.9,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
6,7,L,39.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,8,L,33.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,9,L,30.2,LECYTHIDACEAE,Barringtonia,lanceolata,BARLAN
6,10,L,44.1,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,11,L,37.4,ALANGIACEAE,Alangium,javanicum,ALAJAV
6,12,L,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
6,13,L,65,FAGACEAE,Quercus,sp. 1,QUESP1
6,14,L,30,MYRTACEAE,Eugenia,kunstleri,EUGKUN
6,15,L,40,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
6,16,L,38.3,BURSERACEAE,Canarium,denticulatum,CANDEN
6,17,L,51.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,18,L,38.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
6,19,L,90,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
6,20,L,31,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
6,21,L,30.5,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
6,22,L,32.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
6,23,L,55,MALVACEAE (STERCULIACEAE),Scaphium,macropodum,SCAMAC
6,24,L,45,ALANGIACEAE,Alangium,javanicum,ALAJAV
6,25,L,37.7,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
6,26,L,40,VERBENACEAE,Teijsmanniodendron,bogoriense,TEIBOG
6,27,L,30.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,28,L,35.8,FAGACEAE,Lithocarpus,gracilis,LIHGRA
6,29,L,85,MELIACEAE,Azadirachta,excelsa,AZAEXC
6,30,L,70,DIPTEROCARPACEAE,Shorea,ovalis,SHOOVA
6,31,L,50,SIMAROUBACEAE,Irvingia,malayana,IRVMAL
6,32,L,39.5,DIPTEROCARPACEAE,Vatica,sarawakensis,VATSAR
6,33,L,41.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,34,L,45.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,35,L,38.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,36,L,45,DILLENIACEAE,Dillenia,excelsa,DILEXC
6,37,L,32.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,38,L,37.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,39,L,44,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,40,L,34.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,41,L,32,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,42,L,45,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,43,L,38.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,44,L,45.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,45,L,40,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
7,1,L,60,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
7,2,L,75,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
7,3,L,30,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
7,4,L,43.8,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
