tree,type,dbh,family,genus,species,code
18,L,30,MYRTACEAE,Eugenia,lineata,EUGLIN
19,L,55,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
20,L,45.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
21,L,36.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
22,L,33.7,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
23,L,31.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
24,L,42.1,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
25,L,46.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
26,L,34.6,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
27,L,38.8,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
28,L,60,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
29,L,41.2,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
30,L,65,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
31,L,43.5,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
32,L,39.4,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
33,L,31.5,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
34,L,38.5,FABACEAE (LEGUMINOSAE),Sympetalandra,borneensis,SYMBOR
35,L,51.2,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
36,L,68.5,FABACEAE (LEGUMINOSAE),Dialium,indum,DIAIND
37,L,70,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
38,L,40.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
39,L,38.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
40,L,45,VERBENACEAE,Teijsmanniodendron,bogoriense,TEIBOG
41,L,30,LAURACEAE,Nothaphoebe,sp. 3,NOTSP3
42,L,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
43,L,30,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
44,L,40.1,SAPOTACEAE,Madhuca,korthalsii,MADKOR
45,L,45,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
46,L,35.4,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
47,L,35.8,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
48,L,30,SALICACEAE (FLACOURTIACEAE),Ryparosa,hullettii,RYPHUL
49,L,39,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
50,L,33.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
51,L,31.1,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
52,L,34.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
53,L,34.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
54,L,38.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
55,L,40.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
56,L,35,LAURACEAE,Dehaasia,caesia,DEHCAE
57,L,30.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
58,L,40.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,L,47.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,L,38.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
3,L,33.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
4,L,40,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
5,L,39.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
6,L,35,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
7,L,36.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
8,L,38.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
9,L,42.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
10,L,31.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
11,L,42.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
12,L,30,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
13,L,95,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
14,L,36.6,DIPTEROCARPACEAE,Anisoptera,grossivenia,ANIGRO
15,L,44,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
16,L,30,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
17,L,34.3,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
18,L,36.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
19,L,71.1,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
20,L,55,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
21,L,34,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
22,L,32.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
23,L,69.1,DIPTEROCARPACEAE,Anisoptera,grossivenia,ANIGRO
24,L,39.9,DIPTEROCARPACEAE,Anisoptera,grossivenia,ANIGRO
25,L,34.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
26,L,32.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
27,L,40.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
28,L,70,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
29,L,35.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
30,L,50,MYRTACEAE,Eugenia,sp. 6,EUGSP6
31,L,46,EUPHORBIACEAE,Baccaurea,macrocarpa,BACMAC
32,L,37.8,DIPTEROCARPACEAE,Vatica,albiramis,VATALB
33,L,36.4,ANNONACEAE,Neo-uvaria,accuminatissima,NEUACC
34,L,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
35,L,55.2,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
36,L,41.1,SAPOTACEAE,Madhuca,korthalsii,MADKOR
37,L,61.2,OLACACEAE,Scorodocarpus,borneensis,SCOBOR
38,L,57.6,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
39,L,71.8,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
40,L,41.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
41,L,47.3,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
42,L,70,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
43,L,37.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
44,L,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
45,L,40,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
46,L,40.7,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
47,L,31.9,LAURACEAE,Litsea,sp. 2,LITSP2
48,L,43.3,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
49,L,32.5,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
50,L,42.4,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
51,L,35,MYRTACEAE,Eugenia,sp. 16,EUGS16
52,L,40,FAGACEAE,Lithocarpus,nieuwenhuisii,LIHNIE
53,L,33.4,BURSERACEAE,Canarium,denticulatum,CANDEN
54,L,70.9,DIPTEROCARPACEAE,Shorea,agami,SHOAGA
55,L,33,LECYTHIDACEAE,Barringtonia,lanceolata,BARLAN
56,L,34.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
57,L,31.5,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
58,L,33.3,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
59,L,33.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
60,L,75,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
61,L,33.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
62,L,33.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
1,L,50,FAGACEAE,Lithocarpus,sp. 2,LIHSP2
2,L,50.5,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
3,L,75,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
4,L,80,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
5,L,60,FAGACEAE,Lithocarpus,sp. 2,LIHSP2
6,L,45,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
7,L,55,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
8,L,35,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
9,L,39.5,MYRISTICACEAE,Horsfielda,sp. 1,HORSP1
10,L,67,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,L,36,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
12,L,35,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
13,L,35,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
14,L,130,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
15,L,55,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,L,34.9,ALANGIACEAE,Alangium,javanicum,ALAJAV
17,L,35,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
18,L,34.7,COMBRETACEAE,Terminalia,subspathulata,TERSUB
19,L,30,MELIACEAE,Aglaia,elliptica,AGLELL
20,L,43.5,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
21,L,31.7,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
22,L,54.7,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
23,L,85,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
24,L,40,DIPTEROCARPACEAE,Shorea,acuminatissima,SHOACU
25,L,32.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
26,L,90,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
27,L,34.4,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
28,L,75,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
29,L,63,CHRYSOBALANACEAE,Parinari,oblongifolia,PAROBL
30,L,44.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
31,L,48.3,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
32,L,31.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
33,L,45,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
34,L,37.9,MELIACEAE,Aglaia,elliptica,AGLELL
35,L,42.3,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
36,L,75,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
37,L,42.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
38,L,40.3,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
39,L,32.5,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
40,L,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
41,L,40,MYRTACEAE,Eugenia,sp. 1,EUGSP1
42,L,50.8,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
43,L,40,MORACEAE,Ficus,benjamina,FICBEN
44,L,30,MYRTACEAE,Eugenia,kunstleri,EUGKUN
45,L,43.5,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
46,L,55,MALVACEAE (BOMBACACEAE),Durio,kutejensis,DURKUT
47,L,55.1,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
48,L,47.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
49,L,36.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
50,L,33.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
51,L,33.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
52,L,35.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
53,L,31.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
54,L,30,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
55,L,49.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
56,L,32.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
57,L,75,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
58,L,51.6,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
59,L,35,LAURACEAE,Litsea,sp. 3,LITSP3
60,L,60.5,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
61,L,40,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
62,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
63,L,40,ALANGIACEAE,Alangium,javanicum,ALAJAV
64,L,30.8,ANNONACEAE,Polyalthia,sumatrana,POLSUM
1,L,45.2,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
2,L,37.3,MELIACEAE,Aglaia,sp. 6,AGLSP6
3,L,43.6,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
4,L,60,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
5,L,30.7,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,L,30,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
7,L,39.3,SYMPLOCACEAE,Symplocos,fasciculata,SYMFAS
8,L,30.1,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
9,L,34.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
10,L,48.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
11,L,41.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
12,L,37.2,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
13,L,46.8,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
14,L,61,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,L,54.3,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
16,L,80,FABACEAE (LEGUMINOSAE),Intsia,sp. 1,INTSP1
17,L,31.9,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
18,L,45,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
19,L,49.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
20,L,43.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
21,L,41,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
22,L,46.1,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
23,L,39.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
24,L,70,FABACEAE (LEGUMINOSAE),Intsia,palembanica,INTPAL
25,L,55,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
26,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
27,L,46.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
28,L,30.7,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
29,L,33.5,RUBIACEAE,Pleiocarpidia,sandahanica,PLESAN
30,L,40.8,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
31,L,60.1,FABACEAE (LEGUMINOSAE),Sindora ,irpicina,SHOIRP
32,L,46.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
33,L,41.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
34,L,38.5,MELIACEAE,Aglaia,elliptica,AGLELL
35,L,37.3,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
36,L,40.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
37,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
38,L,33.4,MYRISTICACEAE,Knema,cinerea,KNECIN
39,L,47.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
40,L,31.5,BURSERACEAE,Canarium,denticulatum,CANDEN
41,L,45,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
42,L,37,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
43,L,31.6,LABIATAE (LAMIACEAE),Callicarpa,longifolia,CALLON
44,L,60.4,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
45,L,48,EUPHORBIACEAE,Mallotus,oblongifolius,MALOBL
46,L,45.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
47,L,42,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
48,L,32.2,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
49,L,53.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
50,L,33,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
51,L,30,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
52,L,35,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
53,L,39.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
54,L,35,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
1,L,40.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
2,L,74.7,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
3,L,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
4,L,33,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
5,L,33,CORNACEAE,Mastixia,trichotoma,MASTRI
6,L,30.9,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
7,L,39.9,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
8,L,33.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
9,L,30.2,LECYTHIDACEAE,Barringtonia,lanceolata,BARLAN
10,L,44.1,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
11,L,37.4,ALANGIACEAE,Alangium,javanicum,ALAJAV
12,L,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
13,L,65,FAGACEAE,Quercus,sp. 1,QUESP1
14,L,30,MYRTACEAE,Eugenia,kunstleri,EUGKUN
15,L,40,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
16,L,38.3,BURSERACEAE,Canarium,denticulatum,CANDEN
17,L,51.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
18,L,38.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,L,90,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
20,L,31,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
21,L,30.5,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
22,L,32.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
23,L,55,MALVACEAE (STERCULIACEAE),Scaphium,macropodum,SCAMAC
24,L,45,ALANGIACEAE,Alangium,javanicum,ALAJAV
25,L,37.7,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
26,L,40,VERBENACEAE,Teijsmanniodendron,bogoriense,TEIBOG
27,L,30.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
28,L,35.8,FAGACEAE,Lithocarpus,gracilis,LIHGRA
29,L,85,MELIACEAE,Azadirachta,excelsa,AZAEXC
30,L,70,DIPTEROCARPACEAE,Shorea,ovalis,SHOOVA
31,L,50,SIMAROUBACEAE,Irvingia,malayana,IRVMAL
32,L,39.5,DIPTEROCARPACEAE,Vatica,sarawakensis,VATSAR
33,L,41.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
34,L,45.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
35,L,38.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
36,L,45,DILLENIACEAE,Dillenia,excelsa,DILEXC
37,L,32.8,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
38,L,37.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
39,L,44,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
40,L,34.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
41,L,32,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
42,L,45,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
43,L,38.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
44,L,45.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
45,L,40,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
1,L,60,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
2,L,75,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
3,L,30,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
4,L,43.8,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
5,L,36,EBENACEAE,Diospyros,macrophylla,DIOMAC
6,L,75,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
7,L,40,ALANGIACEAE,Alangium,javanicum,ALAJAV
8,L,48,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
9,L,45,MELIACEAE,Dysoxylon,alliaceum,DYSALL
10,L,48,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
11,L,50,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
12,L,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
13,L,35,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
14,L,51,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,L,40,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
16,L,60,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
17,L,43.2,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
18,L,32,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
19,L,40,FAGACEAE,Lithocarpus,gracilis,LIHGRA
20,L,30.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
21,L,43,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
22,L,61,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
23,L,64,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
