plot,type,species,n
F,logged,Canarium_denticulatum,1
F,logged,Dillenia_excelsa,1
F,logged,Eugenia_kunstleri,1
F,logged,Hopea_ferruginea,1
F,logged,Irvingia_malayana,1
F,logged,Koompassia_excelsa,2
F,logged,Lithocarpus_gracilis,1
F,logged,Macaranga _hypoleuca,7
F,logged,Macaranga _pearsonii,9
F,logged,Mastixia_trichotoma,1
F,logged,Parashorea_malaanonan,3
F,logged,Pentace_laxiflora,1
F,logged,Quercus_sp.1,1
F,logged,Scaphium_macropodum,1
F,logged,Shorea_gibbosa,1
F,logged,Shorea_ovalis,1
F,logged,Shorea_parvifolia,2
F,logged,Teijsmanniodendron_bogoriense,1
F,logged,Vatica_sarawakensis,1
G,logged,Aglaia_silvestris,1
G,logged,Alangium_javanicum,1
G,logged,Diospyros_macrophylla,2
G,logged,Dysoxylon_alliaceum,1
G,logged,Endospermum_diadenum,1
G,logged,Hopea_ferruginea,4
G,logged,Hydnocarpus_woodii,1
G,logged,Lithocarpus_gracilis,1
G,logged,Lophopetalum_beccarianum,2
G,logged,Macaranga _gigantea,1
G,logged,Macaranga _pearsonii,1
G,logged,Microcos_crassifolia,1
G,logged,Octomeles_sumatrana,1
G,logged,Parashorea_malaanonan,4
G,logged,Parashorea_tomentella,5
G,logged,Pentace_laxiflora,4
G,logged,Shorea_argentifolia,1
G,logged,Shorea_johorensis,1
G,logged,Shorea_leprosula,2
G,logged,Shorea_parvifolia,3
G,logged,Xanthophyllum_affine,1
H,logged,Alangium_javanicum,2
H,logged,Archidendron_sp.2,1
H,logged,Canarium_denticulatum,1
H,logged,Castanopsis_hypophoenicea,1
H,logged,Dehaasia_caesia,3
H,logged,Dillenia_excelsa,1
H,logged,Dipterocarpus_caudiferus,2
H,logged,Durio_sp.1,1
H,logged,Dysoxylon_sp.8,1
H,logged,Endospermum_diadenum,1
H,logged,Gluta _wallichii,1
H,logged,Hopea_nervosa,1
H,logged,Hopea_nutans,1
H,logged,Lithocarpus_sp.3,1
H,logged,Litsea_sp.27,1
H,logged,Lophopetalum_beccarianum,1
H,logged,Macaranga _gigantea,10
H,logged,Macaranga _hypoleuca,4
H,logged,Macaranga _pearsonii,5
H,logged,Madhuca_kingiana,3
H,logged,Magnolia_candollii,1
H,logged,Microcos_crassifolia,1
H,logged,Ochanostachys_amentacea,1
H,logged,Parashorea_tomentella,1
H,logged,Pentace_laxiflora,1
H,logged,Polyalthia_sumatrana,1
H,logged,Shorea_argentifolia,1
H,logged,Shorea_gibbosa,5
H,logged,Shorea_johorensis,2
H,logged,Shorea_laxa,3
H,logged,Shorea_leprosula,1
H,logged,Shorea_parvifolia,9
H,logged,Shorea_pauciflora,3
H,logged,Shorea_superba,1
H,logged,Vatica_dulitensis,1
I,logged,Aglaia_odoratissima,1
I,logged,Aglaia_tomentosa,1
I,logged,Dillenia_excelsa,1
I,logged,Diospyros_macrophylla,1
I,logged,Duabanga_moluccana,2
I,logged,Eugenia_sp.23,2
I,logged,Macaranga _pearsonii,3
I,logged,Neesia_synandra,1
I,logged,Neolamarckia_cadamba,2
I,logged,Octomeles_sumatrana,4
I,logged,Paranephelium_xestophyllum,1
I,logged,Parashorea_malaanonan,1
I,logged,Parashorea_tomentella,4
I,logged,Pterospermum_stapfianum,1
I,logged,Shorea_leprosula,1
I,logged,Shorea_symingtonii,1
I,logged,Triomma_malaccensis,1
J,logged,Canarium_odontophyllum,1
J,logged,Endospermum_diadenum,4
J,logged,Litsea_sp.32,1
J,logged,Macaranga _gigantea,2
J,logged,Macaranga _pearsonii,2
J,logged,Nephelium_ramboutan-ake,1
J,logged,Octomeles_sumatrana,8
J,logged,Parashorea_malaanonan,1
J,logged,Parashorea_tomentella,1
J,logged,Shorea_gibbosa,1
J,logged,Shorea_parvifolia,1
K,logged,Barringtonia_lanceolata,1
K,logged,Castanopsis_motleyana,1
K,logged,Chisocheton_sarawakanus,1
K,logged,Cryptocarya_erectinervia,1
K,logged,Cryptocarya_sp.3,1
K,logged,Dipterocarpus_caudiferus,2
K,logged,Dysoxylon_alliaceum,1
K,logged,Eugenia_chrysantha,2
K,logged,Glochidion_rubrum,1
K,logged,Homalium_foetidum,1
K,logged,Lithocarpus_gracilis,1
K,logged,Lithocarpus_leptogyne,1
K,logged,Lophopetalum_beccarianum,1
K,logged,Macaranga _hypoleuca,1
K,logged,Parashorea_malaanonan,3
K,logged,Pentace_laxiflora,4
K,logged,Shorea_argentifolia,1
K,logged,Shorea_leprosula,1
K,logged,Shorea_parvifolia,5
L,unlogged,Alstonia_angustiloba,1
L,unlogged,Artocarpus_dadak,1
L,unlogged,Barringtonia_sarcostachys,1
L,unlogged,Canarium_odontophyllum,1
L,unlogged,Castanopsis_hypophoenicea,1
L,unlogged,Cryptocarya_sp.4,1
L,unlogged,Dehaasia_caesia,1
L,unlogged,Dipterocarpus_caudiferus,1
L,unlogged,Dysoxylon_sp.4,1
L,unlogged,Eugenia_sp.6,2
L,unlogged,Ficus_benjamina,1
L,unlogged,Gironniera_nervosa,1
L,unlogged,Koompassia_excelsa,2
L,unlogged,Lithocarpus_leptogyne,4
L,unlogged,Litsea_gracilis,1
L,unlogged,Lophopetalum_beccarianum,1
L,unlogged,Parashorea_malaanonan,2
L,unlogged,Peltophorum_racemosum,2
L,unlogged,Pentace_laxiflora,2
L,unlogged,Shorea_argentifolia,5
L,unlogged,Shorea_fallax,5
L,unlogged,Shorea_johorensis,11
L,unlogged,Shorea_parvifolia,4
L,unlogged,Xanthophyllum_affine,2
L,unlogged,Xanthophyllum_vitellinum,1
M,unlogged,Aglaia_macrocarpa,1
M,unlogged,Dillenia_excelsa,1
M,unlogged,Eugenia_fastigiata,2
M,unlogged,Koompassia_excelsa,1
M,unlogged,Macaranga _hypoleuca,1
M,unlogged,Microcos_crassifolia,1
M,unlogged,Palaquium_rostratum,1
M,unlogged,Parashorea_malaanonan,2
M,unlogged,Polyalthia_sumatrana,2
M,unlogged,Santiria_tomentosa,2
M,unlogged,Shorea_johorensis,7
M,unlogged,Shorea_parvifolia,3
N,unlogged,Aglaia_macrocarpa,2
N,unlogged,Alangium_javanicum,3
N,unlogged,Barringtonia_sarcostachys,1
N,unlogged,Chisocheton_beccarianus,1
N,unlogged,Chisocheton_ceramicus,1
N,unlogged,Chisocheton_sarawakanus,3
N,unlogged,Diospyros_frutescens,1
N,unlogged,Diospyros_macrophylla,1
N,unlogged,Eugenia_fastigiata,1
N,unlogged,Eugenia_sp.24,1
N,unlogged,Eugenia_sp.6,1
N,unlogged,Lophopetalum_beccarianum,1
N,unlogged,Nothaphoebe_umbelliflora,1
N,unlogged,Parashorea_malaanonan,5
N,unlogged,Parashorea_tomentella,6
N,unlogged,Polyalthia_sp.9,1
N,unlogged,Pterospermum_stapfianum,1
N,unlogged,Santiria_tomentosa,1
N,unlogged,Scaphium_macropodum,1
N,unlogged,Shorea_faguetiana,1
N,unlogged,Shorea_falciferoides,1
N,unlogged,Shorea_gibbosa,3
N,unlogged,Shorea_leprosula,3
N,unlogged,Xanthophyllum_ecarinatum,1
O,unlogged,Aglaia_elliptica,1
O,unlogged,Aglaia_silvestris,1
O,unlogged,Alangium_javanicum,1
O,unlogged,Alstonia_angustiloba,1
O,unlogged,Canarium_denticulatum,1
O,unlogged,Castanopsis_hypophoenicea,1
O,unlogged,Castanopsis_motleyana,1
O,unlogged,Eugenia_chrysantha,1
O,unlogged,Eugenia_fastigiata,1
O,unlogged,Litsea_sp.4,1
O,unlogged,Myristica_sp.1,1
O,unlogged,Nephelium_ramboutan-ake,1
O,unlogged,Parashorea_malaanonan,5
O,unlogged,Parashorea_tomentella,8
O,unlogged,Shorea_faguetiana,1
O,unlogged,Shorea_gibbosa,1
O,unlogged,Shorea_johorensis,2
O,unlogged,Shorea_parvifolia,5
O,unlogged,Shorea_symingtonii,1
O,unlogged,Sterculia_cordata,1
O,unlogged,Xanthophyllum_affine,1
P,unlogged,Artocarpus_dadak,1
P,unlogged,Castanopsis_hypophoenicea,1
P,unlogged,Chionanthus_pluriflorus,1
P,unlogged,Diospyros_macrophylla,2
P,unlogged,Dryobalanops_lanceolata,4
P,unlogged,Ficus_sp.3,1
P,unlogged,Koompassia_excelsa,1
P,unlogged,Ludekia_borneensis,1
P,unlogged,Parashorea_malaanonan,5
P,unlogged,Parashorea_tomentella,2
P,unlogged,Pentace_laxiflora,2
P,unlogged,Polyalthia_rumphii,1
P,unlogged,Shorea_agami,1
P,unlogged,Shorea_gibbosa,1
P,unlogged,Shorea_johorensis,9
P,unlogged,Shorea_leprosula,1
P,unlogged,Shorea_parvifolia,3
P,unlogged,Shorea_pauciflora,2
P,unlogged,Sympetalandra_borneensis,2
Q,unlogged,Aglaia_silvestris,2
Q,unlogged,Alangium_javanicum,3
Q,unlogged,Artocarpus_anisophyllus,1
Q,unlogged,Canarium_denticulatum,1
Q,unlogged,Canthium_sp.1,2
Q,unlogged,Chisocheton_granatum,1
Q,unlogged,Dialium_hydnocarpoides,1
Q,unlogged,Dialium_indum,1
Q,unlogged,Dimocarpus_longan,1
Q,unlogged,Diospyros_macrophylla,2
Q,unlogged,Eugenia_fastigiata,1
Q,unlogged,Eugenia_sp.6,1
Q,unlogged,Koompassia_excelsa,2
Q,unlogged,Lithocarpus_leptogyne,1
Q,unlogged,Microcos_crassifolia,1
Q,unlogged,Nephelium_ramboutan-ake,2
Q,unlogged,Parashorea_malaanonan,5
Q,unlogged,Parashorea_tomentella,12
Q,unlogged,Parinari_oblongifolia,2
Q,unlogged,Polyalthia_rumphii,1
Q,unlogged,Pometia_pinnata,1
Q,unlogged,Shorea_argentifolia,1
Q,unlogged,Shorea_gibbosa,4
Q,unlogged,Shorea_johorensis,1
Q,unlogged,Shorea_parvifolia,5
R,unlogged,Chisocheton_sarawakanus,1
R,unlogged,Diospyros_frutescens,1
R,unlogged,Eugenia_fastigiata,1
R,unlogged,Eugenia_sp.1,1
R,unlogged,Hopea_nervosa,4
R,unlogged,Hydnocarpus_woodii,2
R,unlogged,Knema_laurina,1
R,unlogged,Koompassia_excelsa,1
R,unlogged,Lithocarpus_gracilis,2
R,unlogged,Lophopetalum_beccarianum,6
R,unlogged,Parashorea_malaanonan,3
R,unlogged,Parashorea_tomentella,2
R,unlogged,Pometia_pinnata,1
R,unlogged,Pterospermum_stapfianum,2
R,unlogged,Shorea_argentifolia,1
R,unlogged,Shorea_johorensis,7
R,unlogged,Shorea_leprosula,1
R,unlogged,Shorea_parvifolia,2
R,unlogged,Vitex_qurmaea,1
R,unlogged,Zizyphus_angustifolius,1
S,unlogged,Aglaia_silvestris,1
S,unlogged,Aquilaria_malaccensis,1
S,unlogged,Canarium_denticulatum,1
S,unlogged,Canarium_odontophyllum,1
S,unlogged,Castanopsis_motleyana,1
S,unlogged,Chionanthus_pluriflorus,3
S,unlogged,Diospyros_macrophylla,3
S,unlogged,Durio_kutejensis,1
S,unlogged,Ludekia_borneensis,1
S,unlogged,Nephelium_maingayi,1
S,unlogged,Nephelium_ramboutan-ake,1
S,unlogged,Parashorea_malaanonan,7
S,unlogged,Parashorea_tomentella,1
S,unlogged,Peltophorum_racemosum,1
S,unlogged,Shorea_gibbosa,1
S,unlogged,Shorea_johorensis,21
S,unlogged,Shorea_parvifolia,1
S,unlogged,Shorea_pauciflora,1
T,unlogged,Beilschmiedia_micrantha,1
T,unlogged,Dillenia_excelsa,1
T,unlogged,Diospyros_macrophylla,7
T,unlogged,Diospyros_sp.3,1
T,unlogged,Dipterocarpus_applanatus,2
T,unlogged,Dryobalanops_lanceolata,1
T,unlogged,Eusideroxylon_zwageri,20
T,unlogged,Glochidion_rubrum,1
T,unlogged,Gonystylus_affinis,2
T,unlogged,Koompassia_excelsa,2
T,unlogged,Microcos_crassifolia,2
T,unlogged,Nephelium_ramboutan-ake,4
T,unlogged,Parashorea_malaanonan,1
T,unlogged,Pentace_laxiflora,1
T,unlogged,Planchonia_valida,1
T,unlogged,Pometia_pinnata,1
T,unlogged,Reinwardtiodendron_humile,1
T,unlogged,Scaphium_macropodum,1
T,unlogged,Shorea_faguetiana,4
T,unlogged,Shorea_fallax,4
T,unlogged,Shorea_johorensis,6
T,unlogged,Shorea_leprosula,4
T,unlogged,Shorea_pauciflora,1
T,unlogged,Shorea_symingtonii,1
T,unlogged,Terminalia_subspathulata,1
